source,target
0,53
0,91
0,12
0,71
0,23
1,33
1,44
1,30
1,19
1,29
1,26
1,27
2,68
2,96
2,63
2,16
3,67
3,58
3,42
3,23
3,14
3,25
3,5
3,30
4,56
4,31
4,98
4,11
4,45
4,71
4,8
4,39
5,44
5,17
5,45
5,57
5,15
5,32
6,62
6,38
6,44
6,82
6,43
7,9
7,32
7,52
7,12
7,4
8,19
8,50
8,16
8,23
8,88
8,31
9,87
9,3
9,42
9,60
9,56
9,84
9,76
9,12
10,85
10,17
10,42
10,91
10,26
11,52
11,56
11,4
11,70
11,61
12,84
12,1
12,59
12,79
13,16
13,60
13,9
13,69
13,82
13,48
13,90
13,14
14,33
14,94
14,16
14,77
14,44
14,30
15,34
15,69
15,20
15,29
15,7
15,6
15,39
16,31
16,24
16,68
17,91
17,56
17,4
17,96
17,24
17,44
17,43
18,51
18,12
18,75
18,86
18,76
18,62
18,36
19,66
19,69
19,88
19,24
19,54
19,90
19,7
19,18
19,26
20,89
20,82
20,96
20,4
20,34
20,13
20,43
21,65
21,20
21,96
21,83
21,93
22,57
22,89
22,73
22,31
22,30
22,87
22,53
23,39
23,76
23,37
23,24
23,45
23,98
23,68
24,99
24,78
24,22
24,73
24,42
25,72
25,86
25,71
25,31
25,43
25,12
26,47
26,56
26,46
26,27
26,45
26,48
26,25
26,9
27,6
27,19
27,70
27,66
27,52
28,33
28,54
28,26
28,9
28,21
28,76
28,37
28,64
28,46
28,35
29,32
29,3
29,75
29,98
29,13
29,26
29,92
29,99
30,7
30,90
30,94
30,28
30,53
30,67
30,11
30,68
30,37
30,33
31,67
31,24
31,95
31,60
31,77
32,93
32,98
32,84
32,38
32,72
32,99
32,33
32,70
32,73
33,14
33,4
33,81
33,52
33,48
33,7
33,62
34,30
34,36
34,22
34,21
35,79
35,40
35,55
35,39
35,69
35,93
35,63
36,37
36,18
36,44
36,75
36,16
36,74
36,69
36,6
36,1
36,39
37,24
37,54
37,84
37,0
37,39
37,94
37,18
37,8
37,59
38,67
38,69
38,73
38,16
38,41
39,71
39,26
39,90
39,58
39,14
39,35
39,49
39,19
39,60
40,67
40,88
40,73
40,68
40,47
40,85
40,53
41,77
41,57
41,37
42,46
42,3
42,57
42,34
42,0
42,28
43,86
43,35
43,33
43,44
43,53
43,52
43,96
43,0
43,24
44,69
44,85
44,33
44,8
44,26
44,55
44,58
44,6
45,26
45,89
45,33
46,19
46,29
46,51
46,57
46,43
46,22
46,31
46,89
47,33
47,88
47,60
47,72
48,81
48,96
48,26
48,63
48,20
48,97
49,40
49,59
49,83
49,47
49,68
49,42
49,26
50,72
50,34
50,55
50,82
50,96
50,46
50,3
51,45
51,75
51,13
51,95
51,30
51,88
51,11
51,41
51,0
52,88
52,56
52,92
52,78
52,61
52,18
52,71
52,43
53,47
53,70
53,61
53,90
53,55
53,24
54,33
54,16
54,4
54,7
54,31
54,96
54,73
55,75
55,12
55,63
55,17
55,69
55,10
55,44
55,47
56,34
56,86
56,64
56,22
56,10
56,3
56,43
56,52
56,55
56,88
57,45
57,75
57,8
57,27
57,50
58,59
58,33
58,77
58,81
58,53
58,94
58,51
59,18
59,1
59,92
59,77
59,71
60,49
60,59
60,86
60,28
60,14
60,2
61,43
61,76
61,83
61,42
61,16
61,58
61,94
61,66
61,28
62,34
62,9
62,82
62,14
62,61
62,58
62,91
62,77
63,20
63,44
63,85
64,20
64,23
64,31
64,1
65,58
65,25
65,75
66,4
66,58
66,1
66,61
66,51
66,21
67,56
67,75
67,48
67,49
67,38
67,86
68,46
68,75
68,48
68,61
68,6
68,86
68,4
68,31
69,35
69,38
69,93
69,47
69,32
69,42
70,20
70,74
70,12
70,31
70,32
70,73
70,99
70,72
70,64
70,28
71,57
71,86
71,72
71,36
71,8
72,91
72,44
72,26
72,89
72,20
72,75
72,95
72,11
73,30
73,85
73,99
73,39
73,71
73,36
73,23
74,61
74,72
74,58
74,19
74,8
74,71
74,26
74,92
74,81
75,1
75,99
75,10
75,15
75,55
75,49
76,33
76,19
76,88
76,70
76,31
76,59
76,97
76,29
76,22
77,18
77,8
77,55
77,9
77,57
77,21
78,47
78,2
78,54
78,99
78,17
78,87
78,73
78,12
78,44
78,5
79,97
79,1
79,74
79,68
79,69
79,93
80,46
80,98
80,67
80,16
80,10
80,5
81,6
81,32
81,86
81,58
81,21
81,75
81,90
81,42
81,3
81,77
82,97
82,68
82,47
82,25
83,75
83,49
83,16
83,3
83,11
83,31
83,47
83,18
83,68
83,25
84,25
84,88
84,65
84,85
84,78
84,89
84,7
85,25
85,10
85,99
85,89
85,95
86,33
86,76
86,13
86,64
86,8
86,29
86,89
86,62
86,48
86,31
87,17
87,89
87,36
87,52
87,96
87,55
87,70
87,86
87,20
88,63
88,93
88,98
88,75
88,68
89,41
89,74
89,60
90,8
90,61
90,52
90,0
90,82
90,93
90,80
90,44
90,78
91,10
91,41
91,2
91,79
91,18
91,49
92,45
92,34
92,88
92,7
92,19
92,68
92,36
92,75
92,82
93,14
93,40
93,89
93,98
93,6
93,57
93,30
93,46
93,19
94,27
94,16
94,71
94,3
94,32
95,82
95,98
95,84
95,1
95,88
95,32
96,63
96,70
96,22
96,1
96,61
96,36
96,7
96,54
96,39
97,55
97,60
97,0
97,24
97,25
97,77
98,92
98,97
98,22
99,22
99,12
99,17
99,19
